label,n_options,o1_a,o2_a,p1_a,p2_a,o1_b,o2_b,p1_b,p2_b,o1_c,o2_c,p1_c,p2_c,o1_d,o2_d,p1_d,p2_d
soep1_2,2,32,0,0.1,0.9,3,0,1,0,,,,,,,,
soep2_2,2,4,0,0.8,0.2,3,0,1,0,,,,,,,,
soep3_4,4,68,0,0.05,0.95,32,0,0.1,0.9,3,0,1,0,4,0,0.7,0.3
soep4_4,4,34,0,0.1,0.9,4,0,0.8,0.2,3,0,1,0,4,0,0.7,0.3
