"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.252522844073418,-0.392432493013363,-0.118419159446785,0.0160285750828727,0.00836387039238714,1521148636.28997,"SOEPgen","yes","no","no","no","no","no","no","no","no","sex",1,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.385464461430035,-0.524423714852012,-0.24852231815671,0.0369539771154443,0.0128484926516925,1521148634.38908,"SOEPdri","yes","no","no","no","no","no","no","no","no","sex",2,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.238754848002588,-0.368874296841791,-0.11136511090088,0.0141728106154681,0.00787841294631033,1521148639.28232,"SOEPinv","yes","no","no","no","no","no","no","no","no","sex",3,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114567725897575,-0.132358129776055,0.158807828352528
-0.326909919246994,-0.458936531436916,-0.192207558446262,0.0268989643861235,0.0104856187922626,1521148634.23398,"SOEPrec","yes","no","no","no","no","no","no","no","no","sex",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339086719251637,-0.0781659843088732,0.111028867145972
-0.146110606006663,-0.300902783887389,0.00250040403081215,0.00527829704598825,0.00583836588054118,1521148634.36877,"SOEPocc","yes","no","no","no","no","no","no","no","no","sex",5,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111293054872046,-0.103685819140672,0.121514788706196
-0.195210275467041,-0.320642971884596,-0.0697969822061376,0.00945043613260648,0.00634357079322566,1521148634.92325,"SOEPhea","yes","no","no","no","no","no","no","no","no","sex",6,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0306526606945296,-0.0917315813283539,0.164567820373485,0.000596691763374536,0.00185319498793848,1521148634.35017,"SOEPsoc","yes","no","no","no","no","no","no","no","no","sex",7,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00799487719506234,-0.100772769721891,0.0863132832764871
0.0773747132247633,-0.0545004107762858,0.210371735737614,0.00158883163040139,0.00308240898716933,1521148634.54209,"S.dfe2","yes","no","no","no","no","no","no","no","no","sex",8,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0064308670097924,-0.130928947929584,0.122473080016013,0.000489221212560745,0.00152255297157392,1521148634.21126,"S.dfe4","yes","no","no","no","no","no","no","no","no","sex",9,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00256264506631669,-0.121654272578943,0.12501560018138
-0.0361841936804222,-0.163949935375016,0.0924857708395825,0.000695540400900292,0.00193671839192152,1521148634.38383,"R.dfe2","yes","no","no","no","no","no","no","no","no","sex",10,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0574439640993609,-0.184600731248938,0.070643270565437,0.000977128534058489,0.00234908981630359,1521148633.26084,"R.dfe4","yes","no","no","no","no","no","no","no","no","sex",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.11864326475142,-0.245431367459697,0.0150800521141831,0.00354891577701519,0.00415131637313541,1521148633.29174,"R.dfd2","yes","no","no","no","no","no","no","no","no","sex",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0320408952932588,-0.159811403600458,0.096633625522143,0.000663307339776009,0.00185446396052228,1521148633.67157,"R.dfd4","yes","no","no","no","no","no","no","no","no","sex",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.337875257471015,-0.467782821693253,-0.205103035455335,0.0283772009150802,0.0106810201685667,1521148633.63603,"R","yes","no","no","no","no","no","no","no","no","sex",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.141813973278312,-0.199773204098374,-0.0837719263877645,0.140614225708386,0.00635179953848006,1521148886.16878,"REM","yes","no","no","no","no","no","no","no","no","sex",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0289428674441849,-0.0927326714163936,0.0378397219280085,0.0998052288582011,0.0107464691344888,1521148708.9849,"REMbeh","yes","no","no","no","no","no","no","no","no","sex",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
